"id","ultCot","cod","cotAtual","nAcoes","divYield","ultInsert","ultAt"
"24697","2023-06-06","EGIE3","43.58","815928000","7.6","2023-06-06 21:48:15","2023-06-06 21:48:15"
"24698","2023-06-06","WEGE3","38.2","4197320000","1.4","2023-06-06 21:48:18","2023-06-06 21:48:18"
"24699","2023-06-06","CPFE3","30.45","1152250000","6.9","2023-06-06 21:48:19","2023-06-06 21:48:19"
"24700","2023-06-06","CRDE3","14.5","2422000","0","2023-06-06 21:48:22","2023-06-06 21:48:22"
"24701","2023-06-06","REDE3","5.8","2110320000","12.2","2023-06-06 21:48:22","2023-06-06 21:48:22"
"24702","2023-06-06","SLCE3","36.21","226665000","7.6","2023-06-06 21:48:25","2023-06-06 21:48:25"
"24703","2023-06-06","CSUD3","13.59","41800000","6.9","2023-06-06 21:48:26","2023-06-06 21:48:26"
"24704","2023-06-06","MATD3","9.65","382330000","0.7","2023-06-06 21:48:27","2023-06-06 21:48:27"
"24705","2023-06-06","NGRD3","1.66","238662000","0.9","2023-06-06 21:48:28","2023-06-06 21:48:28"
"24706","2023-06-06","GRND3","7.32","902160000","19.7","2023-06-06 21:48:29","2023-06-06 21:48:29"
"24707","2023-06-06","TEND3","8.8","104344000","0","2023-06-06 21:48:30","2023-06-06 21:48:30"
"24708","2023-06-06","ELMD3","15.75","139984000","0","2023-06-06 21:48:32","2023-06-06 21:48:32"
"24709","2023-06-06","ALLD3","7.2","93220600","4.9","2023-06-06 21:48:33","2023-06-06 21:48:33"
"24710","2023-06-06","VLID3","14.74","81836000","3","2023-06-06 21:48:35","2023-06-06 21:48:35"
"24711","2023-06-06","CSED3","3.43","367049000","2","2023-06-06 21:48:35","2023-06-06 21:48:35"
"24712","2023-06-06","TRAD3","1.02","280147000","0","2023-06-06 21:48:38","2023-06-06 21:48:38"
"24713","2023-06-06","WIZC3","5.97","159907000","7.5","2023-06-06 21:48:39","2023-06-06 21:48:39"
"24714","2023-06-06","EZTC3","18.86","220989000","1.5","2023-06-06 21:48:42","2023-06-06 21:48:42"
"24715","2023-06-06","LVTC3","5.64","64663100","0.2","2023-06-06 21:48:42","2023-06-06 21:48:42"
"24716","2023-06-06","VULC3","16.96","245916000","3.6","2023-06-06 21:48:50","2023-06-06 21:48:50"
"24717","2023-06-06","SUZB3","46.94","1324120000","3.9","2023-06-06 21:48:54","2023-06-06 21:48:54"
"24718","2023-06-06","OSXB3","4.48","3148000","0","2023-06-06 21:48:55","2023-06-06 21:48:55"
"24719","2023-06-06","INTB3","26.15","327611000","0.7","2023-06-06 21:48:57","2023-06-06 21:48:57"
"24720","2023-06-06","LPSB3","2.43","147555000","0.9","2023-06-06 21:48:58","2023-06-06 21:48:58"
"24721","2023-06-06","AESB3","12.38","601927000","0.7","2023-06-06 21:48:58","2023-06-06 21:48:58"
"24722","2023-06-06","BMOB3","14.55","90909100","1.5","2023-06-06 21:48:59","2023-06-06 21:48:59"
"24723","2023-06-06","CAMB3","8.44","42275000","2.6","2023-06-06 21:49:00","2023-06-06 21:49:00"
"24724","2023-06-06","CRFB3","10.98","2107760000","3.5","2023-06-06 21:49:01","2023-06-06 21:49:01"
"24725","2023-06-06","CVCB3","4.2","277247000","0","2023-06-06 21:49:04","2023-06-06 21:49:04"
"24726","2023-06-06","CEAB3","4.97","308245000","0","2023-06-06 21:49:08","2023-06-06 21:49:08"
"24727","2023-06-06","VIVA3","27.16","236198000","1.3","2023-06-06 21:49:10","2023-06-06 21:49:10"
"24728","2023-06-06","FRTA3","2.4","2053610","0","2023-06-06 21:49:12","2023-06-06 21:49:12"
"24729","2023-06-06","LWSA3","9.01","594090000","0.6","2023-06-06 21:49:14","2023-06-06 21:49:14"
"24730","2023-06-06","PSSA3","24.22","646586000","2.9","2023-06-06 21:49:17","2023-06-06 21:49:17"
"24731","2023-06-06","KRSA3","0.92","773348000","0","2023-06-06 21:49:18","2023-06-06 21:49:18"
"24732","2023-06-06","CLSA3","6.95","187926000","0","2023-06-06 21:49:20","2023-06-06 21:49:20"
"24733","2023-06-06","OFSA3","24.75","53949000","2.6","2023-06-06 21:49:22","2023-06-06 21:49:22"
"24734","2023-06-06","GFSA3","6.61","60417000","0","2023-06-06 21:49:23","2023-06-06 21:49:23"
"24735","2023-06-06","TCSA3","3.43","73619000","0","2023-06-06 21:49:24","2023-06-06 21:49:24"
"24736","2023-06-06","HBSA3","3.61","760383000","0","2023-06-06 21:49:26","2023-06-06 21:49:26"
"24737","2023-06-06","DASA3","11","752800000","0.7","2023-06-06 21:49:27","2023-06-06 21:49:27"
"24738","2023-06-06","B3SA3","14.41","5819000000","2.9","2023-06-06 21:49:27","2023-06-06 21:49:27"
"24739","2023-06-06","LUPA3","3.32","32297000","0","2023-06-06 21:49:29","2023-06-06 21:49:29"
"24740","2023-06-06","ESPA3","1.66","361423000","0","2023-06-06 21:49:31","2023-06-06 21:49:31"
"24741","2023-06-06","UGPA3","17.88","1115200000","0.6","2023-06-06 21:49:34","2023-06-06 21:49:34"
"24742","2023-06-06","CSNA3","13.21","1326090000","22.1","2023-06-06 21:49:36","2023-06-06 21:49:36"
"24743","2023-06-06","SOMA3","11","784747000","0.9","2023-06-06 21:49:36","2023-06-06 21:49:36"
"24744","2023-06-06","TGMA3","23.49","66003000","5.9","2023-06-06 21:49:37","2023-06-06 21:49:37"
"24745","2023-06-06","SOJA3","10.7","117140000","0.8","2023-06-06 21:49:41","2023-06-06 21:49:41"
"24746","2023-06-06","SQIA3","20.82","87942000","0.3","2023-06-06 21:49:42","2023-06-06 21:49:42"
"24747","2023-06-06","VIIA3","2.41","1598430000","0","2023-06-06 21:49:43","2023-06-06 21:49:43"
"24748","2023-06-06","MDIA3","40.87","339000000","0.5","2023-06-06 21:49:44","2023-06-06 21:49:44"
"24749","2023-06-06","GPIV33","3.05","79209500","0","2023-06-06 21:49:51","2023-06-06 21:49:51"
"24750","2023-06-06","AURA33","35.5","70742500","4.1","2023-06-06 21:49:57","2023-06-06 21:49:57"
"24751","2023-06-07","EQMA3B","23.6","164184000","11.8","2023-06-07 21:40:15","2023-06-07 21:40:15"
"24752","2023-06-07","ELET6","42.32","2307100000","3.5","2023-06-07 21:40:17","2023-06-07 21:40:17"
"24753","2023-06-07","CEBR6","12.46","72082000","13.2","2023-06-07 21:40:23","2023-06-07 21:40:23"
"24754","2023-06-07","UNIP6","70.91","103876000","18.5","2023-06-07 21:40:25","2023-06-07 21:40:25"
"24755","2023-06-07","CSRN6","22.29","168074000","14.8","2023-06-07 21:40:27","2023-06-07 21:40:27"
"24756","2023-06-07","CRPG6","40.51","29019000","13","2023-06-07 21:40:34","2023-06-07 21:40:34"
"24757","2023-06-07","CPLE6","7.7","2736550000","4.8","2023-06-07 21:40:36","2023-06-07 21:40:36"
"24758","2023-06-07","RPAD6","6.4","84682000","0","2023-06-07 21:40:41","2023-06-07 21:40:41"
"24759","2023-06-07","SNSY5","3.28","7716000","0","2023-06-07 21:40:48","2023-06-07 21:40:48"
"24760","2023-06-07","HBTS5","39","9133690","6.1","2023-06-07 21:40:53","2023-06-07 21:40:53"
"24761","2023-06-07","CGAS5","127.97","132521000","10.2","2023-06-07 21:40:54","2023-06-07 21:40:54"
"24762","2023-06-07","COCE5","52.83","77855000","3.9","2023-06-07 21:41:23","2023-06-07 21:41:23"
"24763","2023-06-07","RAIZ4","3.95","10352500000","5.3","2023-06-07 21:41:33","2023-06-07 21:41:33"
"24764","2023-06-07","TXRX4","3.18","4259000","0","2023-06-07 21:41:36","2023-06-07 21:41:36"
"24765","2023-06-07","RNEW4","1.52","249484000","0","2023-06-07 21:41:38","2023-06-07 21:41:38"
"24766","2023-06-07","AZEV4","1.75","77180000","0","2023-06-07 21:41:42","2023-06-07 21:41:42"
"24767","2023-06-07","GOAU4","11.72","1033840000","10.9","2023-06-07 21:41:46","2023-06-07 21:41:46"
"24768","2023-06-07","RAPT4","11.78","329331000","4.3","2023-06-07 21:41:52","2023-06-07 21:41:52"
"24769","2023-06-07","HOOT4","2.04","18372000","0","2023-06-07 21:41:54","2023-06-07 21:41:54"
"24770","2023-06-07","PTNT4","6.89","48046500","4.6","2023-06-07 21:41:55","2023-06-07 21:41:55"
"24771","2023-06-07","ENMT4","70.49","218942000","6.1","2023-06-07 21:41:56","2023-06-07 21:41:56"
"24772","2023-06-07","EALT4","8.3","22500000","4.5","2023-06-07 21:41:58","2023-06-07 21:41:58"
"24773","2023-06-07","MWET4","10.2","2058000","0","2023-06-07 21:42:01","2023-06-07 21:42:01"
"24774","2023-06-07","ESTR4","6.8","8084000","0","2023-06-07 21:42:14","2023-06-07 21:42:14"
"24775","2023-06-07","PETR4","28.87","13044500000","44.8","2023-06-07 21:42:16","2023-06-07 21:42:16"
"24776","2023-06-07","SAPR4","4.2","1511210000","7","2023-06-07 21:42:22","2023-06-07 21:42:22"
"24777","2023-06-07","BOBR4","1.61","260510000","0","2023-06-07 21:42:28","2023-06-07 21:42:28"
"24778","2023-06-07","OIBR4","2.38","660304000","0","2023-06-07 21:42:30","2023-06-07 21:42:30"
"24779","2023-06-07","GGBR4","25.19","1757070000","13.9","2023-06-07 21:42:30","2023-06-07 21:42:30"
"24780","2023-06-07","DEXP4","9.65","94014000","2.8","2023-06-07 21:42:39","2023-06-07 21:42:39"
"24781","2023-06-07","ALUP4","9.89","914276000","5.1","2023-06-07 21:42:40","2023-06-07 21:42:40"
"24782","2023-06-07","INEP4","0.83","183431000","0","2023-06-07 21:42:55","2023-06-07 21:42:55"
"24783","2023-06-07","POMO4","5.02","946893000","4.7","2023-06-07 21:43:05","2023-06-07 21:43:05"
"24784","2023-06-07","CEDO4","7.97","10000000","0","2023-06-07 21:43:10","2023-06-07 21:43:10"
"24785","2023-06-07","TFCO4","11.76","159718000","1.6","2023-06-07 21:43:11","2023-06-07 21:43:11"
"24786","2023-06-07","KLBN4","4.26","5617890000","7.1","2023-06-07 21:43:20","2023-06-07 21:43:20"
"24787","2023-06-07","CTNM4","3.7","30636000","0","2023-06-07 21:43:28","2023-06-07 21:43:28"
"24788","2023-06-07","WLMM4","23.5","36414700","5.3","2023-06-07 21:43:29","2023-06-07 21:43:29"
"24789","2023-06-07","AZUL4","19.49","348010000","0","2023-06-07 21:43:38","2023-06-07 21:43:38"
"24790","2023-06-07","RSUL4","64.38","5938710","4.5","2023-06-07 21:43:39","2023-06-07 21:43:39"
"24791","2023-06-07","SHUL4","6.11","357375000","4.7","2023-06-07 21:43:40","2023-06-07 21:43:40"
"24792","2023-06-07","RCSL4","0.77","254578000","0","2023-06-07 21:43:45","2023-06-07 21:43:45"
"24793","2023-06-07","WHRL4","4.66","1502790000","4.4","2023-06-07 21:43:46","2023-06-07 21:43:46"
"24794","2023-06-07","TRPL4","24.59","658883000","4.3","2023-06-07 21:43:47","2023-06-07 21:43:47"
"24795","2023-06-07","GOLL4","9.61","418653000","0","2023-06-07 21:43:50","2023-06-07 21:43:50"
"24796","2023-06-07","DOHL4","5.89","75645000","0","2023-06-07 21:43:53","2023-06-07 21:43:53"
"24797","2023-06-07","MGEL4","17","5783210","0","2023-06-07 21:43:54","2023-06-07 21:43:54"
"24798","2023-06-07","ENGI4","7.81","2039090000","5","2023-06-07 21:44:13","2023-06-07 21:44:13"
"24799","2023-06-07","BAUH4","71.5","5222000","1.7","2023-06-07 21:44:16","2023-06-07 21:44:16"
"24800","2023-06-07","CMIG4","12.2","2201370000","9","2023-06-07 21:44:21","2023-06-07 21:44:21"
"24801","2023-06-07","TAEE4","12.5","1033500000","10.5","2023-06-07 21:44:33","2023-06-07 21:44:33"
"24802","2023-06-07","EMAE4","62.73","36947000","2.3","2023-06-07 21:44:36","2023-06-07 21:44:36"
"24803","2023-06-07","SLED4","1.09","9635000","0","2023-06-07 21:44:38","2023-06-07 21:44:38"
"24804","2023-06-07","CLSC4","54.21","38572000","5.7","2023-06-07 21:44:44","2023-06-07 21:44:44"
"24805","2023-06-07","TELB4","13.7","86383000","0","2023-06-07 21:45:00","2023-06-07 21:45:00"
"24806","2023-06-07","HETA4","5.8","510000","0","2023-06-07 21:45:13","2023-06-07 21:45:13"
"24807","2023-06-07","MTSA4","41.66","8789730","7","2023-06-07 21:45:14","2023-06-07 21:45:14"
"24808","2023-06-07","ITSA4","9.11","9701410000","5.1","2023-06-07 21:45:15","2023-06-07 21:45:15"
"24809","2023-06-07","CTSA4","3.07","27825000","0","2023-06-07 21:45:16","2023-06-07 21:45:16"
"24810","2023-06-07","FESA4","49.76","88320000","7.6","2023-06-07 21:45:21","2023-06-07 21:45:21"
"24811","2023-06-07","TASA4","15.26","126634000","8.5","2023-06-07 21:45:22","2023-06-07 21:45:22"
"24812","2023-06-07","CGRA4","28.75","19401100","8.3","2023-06-07 21:45:24","2023-06-07 21:45:24"
"24813","2023-06-07","ALPA4","11.03","683062000","0","2023-06-07 21:45:30","2023-06-07 21:45:30"
"24814","2023-06-07","GEPA4","24","94433000","13.4","2023-06-07 21:45:33","2023-06-07 21:45:33"
"24815","2023-06-07","CTKA4","11.2","6205000","0","2023-06-07 21:45:38","2023-06-07 21:45:38"
"24816","2023-06-07","TEKA4","15.69","503000","0","2023-06-07 21:45:39","2023-06-07 21:45:39"
"24817","2023-06-07","HAGA4","1.22","11900000","0","2023-06-07 21:45:42","2023-06-07 21:45:42"
"24818","2023-06-07","EUCA4","11.27","92619000","7","2023-06-07 21:45:43","2023-06-07 21:45:43"
"24819","2023-06-07","ARZZ3","78.56","110989000","1.7","2023-06-07 21:45:46","2023-06-07 21:45:46"
"24820","2023-06-07","DOTZ3","0.99","132068000","0","2023-06-07 21:45:48","2023-06-07 21:45:48"
"24821","2023-06-07","PETZ3","7.47","462471000","0.4","2023-06-07 21:45:49","2023-06-07 21:45:49"
"24822","2023-06-07","AGXY3","5.93","170825000","0.7","2023-06-07 21:45:51","2023-06-07 21:45:51"
"24823","2023-06-07","CURY3","14.78","291875000","1.8","2023-06-07 21:45:52","2023-06-07 21:45:52"
"24824","2023-06-07","FLRY3","15.93","521129000","1.3","2023-06-07 21:45:52","2023-06-07 21:45:52"
"24825","2023-06-07","TUPY3","25.83","144178000","2.9","2023-06-07 21:45:53","2023-06-07 21:45:53"
"24826","2023-06-07","MBLY3","3.12","106490000","0","2023-06-07 21:45:55","2023-06-07 21:45:55"
"24827","2023-06-07","SHOW3","2.9","67413000","0","2023-06-07 21:46:05","2023-06-07 21:46:05"
"24828","2023-06-07","LAVV3","6.63","199534000","7.8","2023-06-07 21:46:07","2023-06-07 21:46:07"
"24829","2023-06-07","ODPV3","11.67","552496000","3.1","2023-06-07 21:46:08","2023-06-07 21:46:08"
"24830","2023-06-07","HAPV3","4.24","7539460000","0","2023-06-07 21:46:09","2023-06-07 21:46:09"
"24831","2023-06-07","ENEV3","12.14","1584450000","0","2023-06-07 21:46:14","2023-06-07 21:46:14"
"24832","2023-06-07","ABEV3","14.85","15753800000","5.1","2023-06-07 21:46:16","2023-06-07 21:46:16"
"24833","2023-06-07","RECV3","18.24","293184000","5.8","2023-06-07 21:46:17","2023-06-07 21:46:17"
"24834","2023-06-07","CBAV3","5.61","595833000","7.9","2023-06-07 21:46:19","2023-06-07 21:46:19"
"24835","2023-06-07","MGLU3","3.88","6748930000","0","2023-06-07 21:46:23","2023-06-07 21:46:23"
"24836","2023-06-07","ENJU3","1.35","200243000","0","2023-06-07 21:46:25","2023-06-07 21:46:25"
"24837","2023-06-07","BLAU3","21.49","179394000","3.4","2023-06-07 21:46:29","2023-06-07 21:46:29"
"24838","2023-06-07","VIVT3","42.43","1663560000","5.7","2023-06-07 21:46:30","2023-06-07 21:46:30"
"24839","2023-06-07","VITT3","11.28","143049000","2.9","2023-06-07 21:46:36","2023-06-07 21:46:36"
"24840","2023-06-07","WEST3","1.15","110404000","0","2023-06-07 21:46:38","2023-06-07 21:46:38"
"24841","2023-06-07","PORT3","10.6","439989000","4.4","2023-06-07 21:46:39","2023-06-07 21:46:39"
"24842","2023-06-07","RENT3","67.55","988436000","1.8","2023-06-07 21:46:44","2023-06-07 21:46:44"
"24843","2023-06-07","MULT3","27.08","600761000","3.1","2023-06-07 21:46:47","2023-06-07 21:46:47"
"24844","2023-06-07","AFLT3","9.55","63085000","6.2","2023-06-07 21:46:48","2023-06-07 21:46:48"
"24845","2023-06-07","BRIT3","2.64","449095000","1.2","2023-06-07 21:46:51","2023-06-07 21:46:51"
"24846","2023-06-07","LIGT3","5.42","372555000","0","2023-06-07 21:46:53","2023-06-07 21:46:53"
"24847","2023-06-07","SMFT3","20.5","586242000","0","2023-06-07 21:46:54","2023-06-07 21:46:54"
"24848","2023-06-07","OPCT3","4.22","199960000","0","2023-06-07 21:47:01","2023-06-07 21:47:01"
"24849","2023-06-07","ENAT3","13.81","265807000","1.1","2023-06-07 21:47:02","2023-06-07 21:47:02"
"24850","2023-06-07","GMAT3","7.6","2209350000","0","2023-06-07 21:47:03","2023-06-07 21:47:03"
"24851","2023-06-07","TOTS3","29.7","617183000","1","2023-06-07 21:47:04","2023-06-07 21:47:04"
"24852","2023-06-07","JBSS3","17.66","2218120000","5.7","2023-06-07 21:47:06","2023-06-07 21:47:06"
"24853","2023-06-07","SGPS3","3.15","50000000","0","2023-06-07 21:47:09","2023-06-07 21:47:09"
"24854","2023-06-07","GGPS3","15.75","672170000","1.6","2023-06-07 21:47:10","2023-06-07 21:47:10"
"24855","2023-06-07","TIMS3","14.29","2420800000","5.9","2023-06-07 21:47:13","2023-06-07 21:47:13"
"24856","2023-06-07","MILS3","12.01","246309000","2.4","2023-06-07 21:47:15","2023-06-07 21:47:15"
"24857","2023-06-07","BMKS3","329","454750","17.6","2023-06-07 21:47:16","2023-06-07 21:47:16"
"24858","2023-06-07","TRIS3","5.39","186618000","2.5","2023-06-07 21:47:16","2023-06-07 21:47:16"
"24859","2023-06-07","TPIS3","3.31","44000000","5.5","2023-06-07 21:47:17","2023-06-07 21:47:17"
"24860","2023-06-07","BRFS3","8.71","1082470000","0","2023-06-07 21:47:20","2023-06-07 21:47:20"
"24861","2023-06-07","FRAS3","12.44","270016000","2.1","2023-06-07 21:47:23","2023-06-07 21:47:23"
"24862","2023-06-07","BOAS3","7.76","532614000","3.3","2023-06-07 21:47:24","2023-06-07 21:47:24"
"24863","2023-06-07","PLAS3","9.1","12425000","0","2023-06-07 21:47:25","2023-06-07 21:47:25"
"24864","2023-06-07","MLAS3","2.7","820539000","0","2023-06-07 21:47:26","2023-06-07 21:47:26"
"24865","2023-06-07","UCAS3","2.79","66086000","6.5","2023-06-07 21:47:29","2023-06-07 21:47:29"
"24866","2023-06-07","ORVR3","36.69","82950900","0","2023-06-07 21:47:33","2023-06-07 21:47:33"
"24867","2023-06-07","VIVR3","0.35","234784000","0","2023-06-07 21:47:35","2023-06-07 21:47:35"
"24868","2023-06-07","NUTR3","5.17","13244000","0","2023-06-07 21:47:35","2023-06-07 21:47:35"
"24869","2023-06-07","DIRR3","19.46","150000000","6","2023-06-07 21:47:43","2023-06-07 21:47:43"
"24870","2023-06-07","BRPR3","63.07","11611000","327.9","2023-06-07 21:47:44","2023-06-07 21:47:44"
"24871","2023-06-07","MNPR3","9.85","7100000","0","2023-06-07 21:47:45","2023-06-07 21:47:45"
"24872","2023-06-07","RDOR3","32.37","2289290000","0.8","2023-06-07 21:47:51","2023-06-07 21:47:51"
"24873","2023-06-07","ECOR3","6.91","696334000","0.1","2023-06-07 21:47:52","2023-06-07 21:47:52"
"24874","2023-06-07","HBOR3","3.6","133851000","2.5","2023-06-07 21:47:53","2023-06-07 21:47:53"
"24875","2023-06-07","PRNR3","8.96","38908000","2.9","2023-06-07 21:47:54","2023-06-07 21:47:54"
"24876","2023-06-07","AALR3","23.25","118293000","0","2023-06-07 21:47:55","2023-06-07 21:47:55"
"24877","2023-06-07","PDGR3","5.65","3222000","0","2023-06-07 21:47:59","2023-06-07 21:47:59"
"24878","2023-06-07","ETER3","11.2","61777000","6.1","2023-06-07 21:48:00","2023-06-07 21:48:00"
"24879","2023-06-07","APER3","27.72","19562000","1.2","2023-06-07 21:48:01","2023-06-07 21:48:01"
"24880","2023-06-07","AMER3","1.09","902530000","0","2023-06-07 21:48:03","2023-06-07 21:48:03"
"24881","2023-06-07","FHER3","14.52","53857000","0","2023-06-07 21:48:04","2023-06-07 21:48:04"
"24882","2023-06-07","SEER3","4.57","128722000","0","2023-06-07 21:48:05","2023-06-07 21:48:05"
"24883","2023-06-07","ENBR3","23.35","581165000","6.1","2023-06-07 21:48:10","2023-06-07 21:48:10"
"24884","2023-06-07","EMBR3","19.24","740465000","0","2023-06-07 21:48:12","2023-06-07 21:48:12"
"24885","2023-06-07","VBBR3","17.42","1165000000","4.2","2023-06-07 21:48:17","2023-06-07 21:48:17"
"24886","2023-06-07","GUAR3","5.98","499200000","1.3","2023-06-07 21:48:19","2023-06-07 21:48:19"
"24887","2023-06-07","EPAR3","13.27","14861000","0","2023-06-07 21:48:21","2023-06-07 21:48:21"
"24888","2023-06-07","AMAR3","0.72","342843000","0","2023-06-07 21:48:25","2023-06-07 21:48:25"
"24889","2023-06-07","SCAR3","20.24","57737000","0","2023-06-07 21:48:26","2023-06-07 21:48:26"
"24890","2023-06-07","PCAR3","17.04","270139000","0","2023-06-07 21:48:27","2023-06-07 21:48:27"
"24891","2023-06-07","YDUQ3","16.74","309089000","0","2023-06-07 21:48:28","2023-06-07 21:48:28"
"24892","2023-06-07","LJQQ3","5.7","187290000","0","2023-06-07 21:48:29","2023-06-07 21:48:29"
"24893","2023-06-07","NEXP3","5.09","2655570","0","2023-06-07 21:48:32","2023-06-07 21:48:32"
"24894","2023-06-07","SBSP3","53.31","683510000","2.4","2023-06-07 21:48:40","2023-06-07 21:48:40"
"24895","2023-06-07","RRRP3","33.18","203088000","0","2023-06-07 21:48:40","2023-06-07 21:48:40"
"24896","2023-06-07","ATMP3","1.17","26710000","0","2023-06-07 21:48:42","2023-06-07 21:48:42"
"24897","2023-06-07","ZAMP3","4.58","275355000","0","2023-06-07 21:48:46","2023-06-07 21:48:46"
"24898","2023-06-07","STBP3","9.87","864170000","6.8","2023-06-07 21:49:02","2023-06-07 21:49:02"
"24899","2023-06-07","AMBP3","21.68","112936000","0.6","2023-06-07 21:49:03","2023-06-07 21:49:03"
"24900","2023-06-07","SMTO3","38.09","354011000","3","2023-06-07 21:49:08","2023-06-07 21:49:08"
"24901","2023-06-07","ALSO3","22.8","573937000","2.3","2023-06-07 21:49:10","2023-06-07 21:49:10"
"24902","2023-06-07","AGRO3","23.35","102377000","13.9","2023-06-07 21:49:11","2023-06-07 21:49:11"
"24903","2023-06-07","CCRO3","14.06","2020000000","2.3","2023-06-07 21:49:12","2023-06-07 21:49:12"
"24904","2023-06-07","VAMO3","14.28","1025400000","2","2023-06-07 21:49:16","2023-06-07 21:49:16"
"24905","2023-06-07","PRIO3","34.79","887229000","0","2023-06-07 21:49:19","2023-06-07 21:49:19"
"24906","2023-06-07","VVEO3","19","286123000","1.5","2023-06-07 21:49:22","2023-06-07 21:49:22"
"24907","2023-06-07","DXCO3","8.85","820566000","3.4","2023-06-07 21:49:24","2023-06-07 21:49:24"
